"id","name","code_prefix_start","parent_id"
"ac01","Cajas","1010100",""
"ac02","Bancos","1010200",""
"ac03","Prestamos Corto Plazo","2010200",""
"ac04","Reserva Laboral","2010300",""
"ac05","Prestamos Largo Plazo","2020100",""
"ac06","Gastos Administrativos","6010100",""
"ac07","Gastos Operativos","6010200",""
"ac08","Gastos Bancarios","6010800",""
"ac09","Gastos No Deducibles","6010900",""
